price,date
$284.37 ,20210509-1429
$286.26 ,20210509-1429
$290.98 ,20210509-1429
$291.00 ,20210509-1429
$291.04 ,20210509-1429
$291.29 ,20210509-1429
$293.47 ,20210509-1429
$294.69 ,20210509-1429
$296.75 ,20210509-1429
$297.08 ,20210509-1429
$297.32 ,20210509-1429
$297.95 ,20210509-1429
$307.78 ,20210509-1429
$325.96 ,20210509-1429
$333.79 ,20210509-1429
$333.79 ,20210509-1429
$334.03 ,20210509-1429
$338.44 ,20210509-1429
$338.44 ,20210509-1429
$428.32 ,20210509-1429
$454.55 ,20210509-1429
$457.36 ,20210509-1429
$536.63 ,20210509-1429
$547.04 ,20210509-1429
$283.59 ,20210509-1427
$285.50 ,20210509-1427
$290.23 ,20210509-1427
$290.24 ,20210509-1427
$290.28 ,20210509-1427
$290.52 ,20210509-1427
$292.71 ,20210509-1427
$293.91 ,20210509-1427
$295.99 ,20210509-1427
$296.27 ,20210509-1427
$296.52 ,20210509-1427
$297.19 ,20210509-1427
$306.96 ,20210509-1427
$325.07 ,20210509-1427
$332.88 ,20210509-1427
$332.88 ,20210509-1427
$333.11 ,20210509-1427
$337.50 ,20210509-1427
$337.50 ,20210509-1427
$427.15 ,20210509-1427
$453.27 ,20210509-1427
$456.24 ,20210509-1427
$535.34 ,20210509-1427
$545.53 ,20210509-1427
$306.48 ,20210508-1259
$318.91 ,20210508-1259
$318.92 ,20210508-1259
$318.96 ,20210508-1259
$323.08 ,20210508-1259
$323.28 ,20210508-1259
$323.36 ,20210508-1259
$323.43 ,20210508-1259
$325.37 ,20210508-1259
$333.11 ,20210508-1259
$333.74 ,20210508-1259
$334.62 ,20210508-1259
$334.64 ,20210508-1259
$337.81 ,20210508-1259
$342.72 ,20210508-1259
$347.89 ,20210508-1259
$411.24 ,20210508-1259
$415.83 ,20210508-1259
$456.96 ,20210508-1259
$520.30 ,20210508-1259
$570.75 ,20210508-1259
$606.63 ,20210508-1259
$613.08 ,20210508-1259
$628.31 ,20210508-1259
$302.59 ,20210508-1229
$314.10 ,20210508-1229
$314.11 ,20210508-1229
$314.16 ,20210508-1229
$317.97 ,20210508-1229
$319.26 ,20210508-1229
$319.34 ,20210508-1229
$319.40 ,20210508-1229
$320.53 ,20210508-1229
$327.83 ,20210508-1229
$329.32 ,20210508-1229
$329.74 ,20210508-1229
$331.11 ,20210508-1229
$332.91 ,20210508-1229
$336.79 ,20210508-1229
$343.45 ,20210508-1229
$403.55 ,20210508-1229
$408.64 ,20210508-1229
$449.06 ,20210508-1229
$511.09 ,20210508-1229
$556.97 ,20210508-1229
$597.24 ,20210508-1229
$602.49 ,20210508-1229
$617.45 ,20210508-1229
$300.70 ,20210508-1104
$310.03 ,20210508-1104
$310.04 ,20210508-1104
$310.09 ,20210508-1104
$313.17 ,20210508-1104
$316.55 ,20210508-1104
$317.48 ,20210508-1104
$317.56 ,20210508-1104
$317.62 ,20210508-1104
$322.86 ,20210508-1104
$324.28 ,20210508-1104
$325.92 ,20210508-1104
$329.13 ,20210508-1104
$330.33 ,20210508-1104
$333.44 ,20210508-1104
$341.20 ,20210508-1104
$394.20 ,20210508-1104
$400.81 ,20210508-1104
$440.45 ,20210508-1104
$500.71 ,20210508-1104
$535.43 ,20210508-1104
$587.26 ,20210508-1104
$588.83 ,20210508-1104
$590.93 ,20210508-1104
$289.99 ,20210508-0040
$305.66 ,20210508-0040
$313.92 ,20210508-0040
$315.19 ,20210508-0040
$323.27 ,20210508-0040
$324.03 ,20210508-0040
$325.15 ,20210508-0040
$340.15 ,20210508-0040
$340.37 ,20210508-0040
$340.40 ,20210508-0040
$340.43 ,20210508-0040
$340.44 ,20210508-0040
$340.50 ,20210508-0040
$352.97 ,20210508-0040
$363.48 ,20210508-0040
$372.63 ,20210508-0040
$386.91 ,20210508-0040
$390.58 ,20210508-0040
$429.21 ,20210508-0040
$444.31 ,20210508-0040
$483.81 ,20210508-0040
$572.39 ,20210508-0040
$575.86 ,20210508-0040
$590.17 ,20210508-0040
$286.22 ,20210507-2342
$302.17 ,20210507-2342
$310.46 ,20210507-2342
$312.56 ,20210507-2342
$320.54 ,20210507-2342
$320.73 ,20210507-2342
$335.79 ,20210507-2342
$338.83 ,20210507-2342
$338.86 ,20210507-2342
$338.89 ,20210507-2342
$338.91 ,20210507-2342
$338.96 ,20210507-2342
$339.53 ,20210507-2342
$349.15 ,20210507-2342
$361.65 ,20210507-2342
$366.81 ,20210507-2342
$385.58 ,20210507-2342
$387.60 ,20210507-2342
$423.71 ,20210507-2342
$431.56 ,20210507-2342
$452.37 ,20210507-2342
$477.24 ,20210507-2342
$565.34 ,20210507-2342
$568.48 ,20210507-2342
$268.54 ,20210509-1104
$269.06 ,20210509-1104
$274.34 ,20210509-1104
$274.35 ,20210509-1104
$283.26 ,20210509-1104
$288.19 ,20210509-1104
$290.07 ,20210509-1104
$290.09 ,20210509-1104
$290.13 ,20210509-1104
$291.67 ,20210509-1104
$292.07 ,20210509-1104
$293.06 ,20210509-1104
$294.09 ,20210509-1104
$297.10 ,20210509-1104
$298.54 ,20210509-1104
$304.89 ,20210509-1104
$319.58 ,20210509-1104
$327.10 ,20210509-1104
$327.10 ,20210509-1104
$327.33 ,20210509-1104
$419.73 ,20210509-1104
$441.36 ,20210509-1104
$534.60 ,20210509-1104
$556.95 ,20210509-1104
